MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,16,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,76.97040691233153
1000.0,900.0,800.0,300.0,100.0,30,16,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,78.94081382466302
1000.0,900.0,800.0,300.0,100.0,30,16,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,80.91122073699455
1000.0,900.0,800.0,300.0,100.0,30,16,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,82.88162764932608
1000.0,900.0,800.0,300.0,100.0,30,16,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,84.85203456165759
1000.0,900.0,800.0,300.0,100.0,30,16,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,86.8224414739891
1000.0,900.0,800.0,300.0,100.0,30,16,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,88.79284838632063
1000.0,900.0,800.0,300.0,100.0,30,16,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,90.76325529865215
1000.0,900.0,800.0,300.0,100.0,30,16,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,92.73366221098365
1000.0,900.0,800.0,300.0,100.0,30,16,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,94.70406912331518
1000.0,900.0,800.0,300.0,100.0,30,16,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,96.6744760356467
1000.0,900.0,800.0,300.0,100.0,30,16,8,12,266.0,603.1857894892403,0.002412743157956961,,,,98.64488294797822
1000.0,900.0,800.0,300.0,100.0,30,16,8,13,266.0,653.451271946677,0.002613805087786708,,,,100.61528986030973
1000.0,900.0,800.0,300.0,100.0,30,16,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,102.58569677264126
1000.0,900.0,800.0,300.0,100.0,30,16,8,15,266.0,753.9822368615503,0.003015928947446201,,,,104.55610368497277
1000.0,900.0,800.0,300.0,100.0,30,16,8,16,266.0,804.247719318987,0.0032169908772759484,,,,106.5265105973043
1000.0,900.0,800.0,300.0,100.0,30,16,8,17,266.0,854.5132017764238,0.003418052807105695,,,,108.49691750963581
1000.0,900.0,800.0,300.0,100.0,30,16,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,110.46732442196733
1000.0,900.0,800.0,300.0,100.0,30,16,8,19,266.0,955.044166691297,0.0038201766667651884,,,,112.43773133429885
1000.0,900.0,800.0,300.0,100.0,30,16,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,114.40813824663036
1000.0,900.0,800.0,300.0,100.0,30,16,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,116.37854515896188
1000.0,900.0,800.0,300.0,100.0,30,16,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,118.3489520712934
1000.0,900.0,800.0,300.0,100.0,30,16,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,120.31935898362492
1000.0,900.0,800.0,300.0,100.0,30,16,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,122.28976589595644
1000.0,900.0,800.0,300.0,100.0,30,16,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,124.26017280828796
1000.0,900.0,800.0,300.0,100.0,30,16,8,26,266.0,1306.902543893354,0.005227610175573416,,,,126.23057972061947
1000.0,900.0,800.0,300.0,100.0,30,16,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,128.200986632951
1000.0,900.0,800.0,300.0,100.0,30,16,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,78.07876080051801
1000.0,900.0,800.0,300.0,100.0,30,16,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,81.157521601036
1000.0,900.0,800.0,300.0,100.0,30,16,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,84.23628240155399
1000.0,900.0,800.0,300.0,100.0,30,16,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,87.31504320207199
1000.0,900.0,800.0,300.0,100.0,30,16,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,90.39380400258999
1000.0,900.0,800.0,300.0,100.0,30,16,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,93.47256480310799
1000.0,900.0,800.0,300.0,100.0,30,16,10,7,265.0,549.7787143782137,0.002199114857512855,,,,96.55132560362597
1000.0,900.0,800.0,300.0,100.0,30,16,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,99.63008640414398
1000.0,900.0,800.0,300.0,100.0,30,16,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,102.70884720466198
1000.0,900.0,800.0,300.0,100.0,30,16,10,10,265.0,785.3981633974482,0.003141592653589793,,,,105.78760800517996
1000.0,900.0,800.0,300.0,100.0,30,16,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,108.86636880569797
1000.0,900.0,800.0,300.0,100.0,30,16,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,111.94512960621597
